Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
1.934698491394622,2.0060378863190733,1.2447103988377402,-1.174277504577202,-0.5240988087616597,2.035157854185464,0.7356315274793355,-0.3483957917095911,-0.7752829891473122,0,1,0
0.3873489971774225,0.12001504290204959,1.7553144918751569,-1.7387237537543527,-1.1651265496492476,0.2820192729934206,1.4834700725916974,-1.0336692515029926,-1.250648307312461,0,1,0
-0.6109409990917494,0.389446877675932,1.4915958943723153,-1.4766594237792472,1.5866022892828366,-0.20244565056549782,1.0879676481382095,2.097206338999654,0.35464331929890164,0,1,0
0.23760549773704107,1.1977423819975028,-1.1568121486349447,1.537080370934469,0.9299397254467711,0.6570520741847813,-0.7390338757454459,0.5648692070610264,1.738071959808431,1,0,0
1.8847839915811804,2.0060378863190733,0.5377201161705479,-0.7207046257741344,1.5553326433858812,2.0048836326006625,0.2565875278530121,1.712550555300586,0.8837391525990823,0,1,0
-1.8588034944282141,-1.7660078005149742,1.2503214328271623,-1.174277504577202,-0.8055256218342592,-1.8705842767137133,0.7370027372156047,-0.6617639404773186,-0.9553947225048752,0,1,0
-1.1600004970398052,-1.2271441309672477,2.636246828214436,-2.091502659490072,1.1488272467254597,-1.223973330583688,2.37327513069082,1.9627612305616873,-0.28494359299371186,0,1,0
-0.26153950039754487,0.5241627950628541,1.8843682736318665,-1.789120740288027,1.617871935179792,0.06578588713087932,1.5944822894229158,2.2794012735613123,0.14208187811224743,0,1,0
-1.3596584962936282,-1.42921800704765,0.23472428074175125,-0.5695136661731119,1.3364451221071927,-1.4294801631754523,0.11117304700272787,1.3825453201052105,0.8234552762738105,0,1,0
0.13777649811012954,-0.3514906679521968,-1.2185335225185885,2.2325587850991733,0.5390691517348273,-0.07131861477471892,-0.8498969678585332,0.21946623931372153,1.5961881667272675,1,0,0
-0.06188150114372185,0.8609525885301784,-0.5171542738408182,0.11588535068485747,0.9612093713437266,0.3310673808708934,-0.31050831228295994,0.7822816213551075,0.9374696677341147,1,0,0
0.3374344973639526,0.5241627950628541,3.231016431093185,-2.172137837943951,-0.19576752684362694,0.42652306547804547,2.77152221250231,0.3512839175351648,-0.8965201711667516,0,1,0
-0.26153950039754487,-0.014700874484872476,-0.7023183954917496,0.8919989433034395,-0.8055256218342592,-0.16596182825947084,-0.5518558998006412,-0.8549841671173701,-0.55091845119329,0,1,0
1.1360664943793015,0.8609525885301784,-1.1960893865608997,0.7811255729293561,0.36708609930157204,1.0537024105972561,-0.5976720049091088,0.08069826455724766,0.6904854637363607,0,1,0
-1.4594874959205397,-1.4965759657410918,-0.7359845994282825,2.0511296335779456,0.39835574519852757,-1.5177783640852316,-0.7698205500566789,0.2150838840091801,1.314605034295021,0,1,0
-0.11179600095716342,-0.620922502726041,-0.4554328999571745,-0.06554380083637003,1.5866022892828366,-0.3369869995254238,-0.23723830017599645,1.3781530499696633,1.3855645473979423,1,0,0
0.8864939953120085,0.4568048363693739,-0.07949362266588975,0.3275526941262885,-0.7429863300403482,0.7280078855413582,-0.30659870890006446,-0.7329524270986019,-0.6003857582421982,0,1,0
0.03794749848321803,0.7935946298366983,-0.27026877830624324,-0.09578199275657424,1.2582710073648038,0.3622604686060295,-0.19332975300555313,1.1365087886975298,1.0741741914875076,0,1,0
-0.8605134981590423,-0.553564544032599,-0.4554328999571745,0.5492994348744552,-0.508463985813182,-0.7565896451457808,-0.43017099029684813,-0.5562701385761409,-0.31341195773410924,0,1,0
-0.5111119994648379,-0.8903543374999234,-0.4947101378831297,-0.11594078737004421,-1.3996488938764138,-0.6918434345104293,-0.22574864584049875,-1.3803710621120509,-1.2690399983947473,0,1,0
1.235895494006213,0.591520753756296,0.4872208102657485,-0.5695136661731119,0.6016084435287383,0.9968874656806032,0.1621150831350591,0.7118764063832783,0.2538061164684351,0,1,0
-0.3613685000244564,-0.620922502726041,-1.3700314402329867,1.3758100140267122,1.2739058303132815,-0.4864720137723982,-0.7386640714770125,0.7839869722880964,2.060173185621193,0,1,0
0.93640849512545,0.32208891898245184,-0.6293749536292615,1.1137456840516062,1.0237486631376376,0.6996584467346367,-0.5903604881131356,0.805284029288447,1.598971583576886,0,1,0
-1.1100859972263353,-1.0924282135803256,3.3207929749239398,-2.1015820567968073,0.6328780894256938,-1.1365553067231686,2.6418130289802426,1.4851142468596918,-0.5145578665248619,0,1,0
0.786664995685097,0.389446877675932,0.08883739701677508,-0.11594078737004421,-1.6810757069490132,0.6387327848296607,-0.1216354047853552,-1.6389696844040165,-1.5157423373950714,1,0,0
-0.06188150114372185,-0.553564544032599,-1.1455900806561004,1.0835074921314014,-0.7273515070918705,-0.2780828431511584,-0.6544728311401614,-0.8327650308334849,-0.4239382698512209,0,1,0
-0.26153950039754487,-0.6882804614195212,0.36377806249846095,-0.8819749826818917,1.6022371122313144,-0.45564647249740153,0.3168255224390426,1.696577762550323,0.800130947736505,1,0,0
1.1360664943793015,1.1303844233040226,0.6218856260118804,-0.8013398042280129,1.3989844139011036,1.170659563122298,0.3229572004021664,1.5799396905986827,0.7122947679124824,0,1,0
1.185980994192743,0.9283105472236203,-0.16365913250722217,0.11588535068485747,-0.7429863300403482,1.113061163909044,-0.2509605341243899,-0.7418757750037767,-0.6447794953373722,1,0,0
-1.0601714974128937,-0.6882804614195212,-1.3868645422012533,0.9827135190640529,-1.00877832016447,-0.9338437616834825,-0.6675786095026885,-1.0889940085150764,-0.7612602055251858,0,1,0
0.48717799680433405,1.2651003406909447,1.974144817462621,-1.668167972607209,1.4146192368495814,0.8369563941455663,1.4539762161680727,2.0693952380285263,0.12365495390528229,0,1,0
-1.2598294966667167,-0.7556384201130013,-0.3993225600629529,0.29731450220608424,-1.446553362721847,-1.0821681028984687,-0.3486637324851178,-1.4209425505875788,-1.288488683217395,0,1,0
0.0878619982966596,1.0630264646105807,-0.40493359405237506,0.13604414529832673,-0.4615595169677487,0.5085052706386789,-0.29829373467586107,-0.5060019453769895,-0.3779942752701838,1,0,0
-1.1600004970398052,-0.6882804614195212,-0.5844866817138842,0.17636173452526593,-1.4309185397733692,-0.9936184228317461,-0.3412929804629087,-1.4116424391041855,-1.280103199543862,1,0,0
-0.3613685000244564,-0.8229963788064432,1.3176538407002283,-1.4968182183927168,-0.2895764645344935,-0.573319373392185,1.0620012099453446,-0.07532151614923081,-0.7255338171009743,0,1,0
0.93640849512545,0.6588787124497761,1.8731462056530221,-1.4161830399388382,0.38272092225004983,0.8456614418856043,1.1260254871624156,0.8097159587480172,-0.30654149842176087,0,0,1
-0.9603424977859538,-1.3618600483541698,-0.9155376870897918,0.8819195459967045,0.7579566730135159,-1.1623996262358158,-0.579875623110069,0.4862148526924135,1.1664849781457263,1,0,0
1.3856389934465945,0.389446877675932,2.6867461341192356,-2.0310262756496633,1.430254059798059,0.9992378285704067,2.268788713153379,2.3387018778067015,-0.12047536699349595,0,1,0
1.235895494006213,1.2651003406909447,-0.7640397693753934,0.48882305103404605,1.49279335159197,1.2894737924985464,-0.461220797937377,1.180837998124237,1.6956512776952648,0,1,0
1.235895494006213,1.2651003406909447,-1.2970879983704986,1.9805738524308023,1.0081138401891598,1.2894737924985464,-0.8244215811624023,0.5882186340795672,2.1021358371135364,0,1,0
0.786664995685097,0.389446877675932,0.42549943638210475,0.24691751567241008,-0.16449788094667145,0.6387327848296607,-0.19834943271938033,-0.08768531041340077,-0.06325677251527168,0,1,0
0.1876909979235711,-0.48620658533911887,-0.06827155468704542,-0.045385006222900065,1.4771585286434923,-0.09949395262664636,-0.17665231584506488,1.415294006917202,1.3026257719042602,0,1,0
-0.6109409990917494,-0.9577122961933653,-1.1568121486349447,2.2930351689395816,-0.41465504812231546,-0.7804608205040255,-0.8509716770439694,-0.5700418388431273,0.27649624876152423,0,1,0
-1.6591454951743911,-1.42921800704765,-0.6574301235763723,1.0129517109842578,0.47652985994091634,-1.6081657764526371,-0.572570984561139,0.30394059948270963,0.920205436641547,0,1,0
-0.5111119994648379,0.05265708420860771,0.3132787565936615,-0.4687196931057635,-1.6029015922066245,-0.28696199184600446,0.0760796443337881,-1.5599980554432193,-1.4533797067137555,1,0,0
0.287519997550511,-0.014700874484872476,-1.2578107604445434,1.295174835572833,-0.22703717274058247,0.16386275833530164,-0.709760914730054,-0.4282795851229171,0.21762169742340048,0,1,0
-0.3613685000244564,-1.0924282135803256,0.02711602313313131,-0.25705234966433177,1.49279335159197,-0.6891158528852247,-0.0750166989252019,1.4646302060018128,1.1663792787716902,1,0,0
0.13777649811012954,-0.28413270925871664,-0.5732646137350399,0.5392200375677202,1.1488272467254597,-0.0422727721487933,-0.4454391388844884,0.9362589468744016,1.379504449953204,0,1,0
-1.2099149968532468,-0.9577122961933653,0.2178911787734848,-0.7408634203876037,-0.38338540222535994,-1.138644518180767,0.20052845948058035,-0.34203047020389976,-0.5594801004902163,0,1,0
1.7849549919542689,1.399816258077905,0.504053912234015,-0.7610222150010737,-1.571631946309669,1.6800499400435152,0.2731878795923435,-1.5260496740795322,-1.4355869787510072,1,0,0
-1.3097439964801867,-0.9577122961933653,-0.5508204777773512,1.1943808625054846,1.2582710073648038,-1.1983418011269094,-0.5965951651317007,1.0433093772434818,1.9220241037559735,0,1,0
2.034527491021562,2.2081117623994757,-0.5564315117667734,0.5492994348744552,1.2582710073648038,2.183946464613248,-0.4455767577074168,1.0414453890144009,1.4980991476217405,0,1,0
-1.3596584962936282,-1.1597861722737675,0.8968262914935663,-1.2750714776445504,0.21073786981679457,-1.3144574657037522,0.7355414480076098,0.39691196982362525,-0.3476233217971361,1,0,0
0.6369214962447155,0.389446877675932,0.2178911787734848,-0.9726895584425054,-0.2426719956890602,0.548606523894446,0.3425273467709652,-0.20139850721834496,-0.5303423063809236,0,1,0
-1.1600004970398052,-1.0924282135803256,1.1268786850598749,-1.244833285724346,-0.1801327038951492,-1.1663846036457095,0.7670604466691332,0.01530003924332214,-0.578823085938828,0,0,1
1.0861519945658316,0.8609525885301784,-0.15243706452837782,-0.3477669254249452,-0.25830681863753796,1.023592617691987,-0.06968819287595804,-0.27657275590393976,-0.3422678868459723,1,0,0
1.8847839915811804,2.2081117623994757,-0.7359845994282825,1.2145396571189546,0.9143049024982933,2.0930367493814463,-0.6254059906888785,0.6751122130139582,1.5314296835677996,0,1,0
0.3374344973639526,0.5241627950628541,-0.10193775862357839,0.38802907796669767,-0.821160444782737,0.42652306547804547,-0.32886763919325845,-0.8106351280286515,-0.6650385420276301,0,1,0
1.8348694917677104,1.5345321754648271,-0.14682603053895568,-0.11594078737004421,0.14819857802288355,1.7689865111209004,-0.1636811367499321,0.11384354460946916,0.08782286610703478,0,1,0
-0.7107699987186609,-0.7556384201130013,-1.1792562845926333,1.8898592766701883,-1.5403623004127136,-0.7535138616109741,-0.7974742372436701,-1.5205568577023467,-1.3292886415953407,0,1,0
-0.5610264992783078,-0.6882804614195212,-0.713540463470594,2.585337690834893,1.305175476210237,-0.6349704559421784,-0.8405771949780946,1.0311934537544556,2.9055567791621493,0,1,0
-0.6109409990917494,0.05265708420860771,-1.6505831397040949,3.4723246538275583,1.3520799450556704,-0.3469494430501227,-1.0265901685245775,0.751912493984496,3.5765011724188143,1,0,0
-1.3596584962936282,-1.1597861722737675,0.296445654625395,-0.45864029579902854,-0.7586211529888259,-1.3144574657037522,0.06785238591617222,-0.70885938775463,-0.7777845409995006,0,1,0
0.1876909979235711,0.7935946298366983,0.7621614757474344,-1.123880518043528,0.9924790172406821,0.4525608304960241,0.5780183225342461,1.1974949142138966,0.22544345110207395,0,1,0
-0.5610264992783078,-0.08205883317835266,-0.20854740442259945,0.4182672698869026,0.11692893212592806,-0.3747765789924481,-0.35475321388824654,0.07133866408781987,0.2751573900237332,0,1,0
-0.16171050077063337,-0.7556384201130013,0.07761532903793075,-0.4687196931057635,-0.39902022517383773,-0.42485962032346547,0.029876848474408187,-0.37798164743074847,-0.4929951942214915,1,0,0
0.13777649811012954,1.1303844233040226,-1.2353666244868549,1.6580331386152873,-1.571631946309669,0.5676899229956587,-0.7685904070478929,-1.547564857362009,-1.3763953292907751,0,1,0
-0.7107699987186609,-1.1597861722737675,0.2908346206359729,-0.5997518580933161,1.0393834860861153,-0.9268023452893195,0.138318894474482,1.102342281051716,0.574779882291479,1,0,0
-1.6092309953609212,-1.2945020896606896,-0.25343567633797676,0.3678702833532284,1.7898549876130474,-1.5209702149232343,-0.3467612747512972,1.6450603006444473,1.9023640201852532,0,0,1
-1.1600004970398052,-0.7556384201130013,-0.04021638473993462,-0.09578199275657424,0.007485171486583803,-1.0224127863007564,-0.152495056920847,-0.0006430090139234985,-0.02791794846252597,1,0,0
0.13777649811012954,-0.48620658533911887,-0.820150109269615,1.799144700909575,1.5084281745404478,-0.1294103000265842,-0.740768230993577,1.1745024211115629,2.6458534171553816,1,0,0
-2.3080339927493587,-2.7763771809169473,-0.10754879261300056,0.055408966844448314,1.1019227778800262,-2.5667559613103457,-0.22030430053333283,1.040057312673596,1.0304851168859077,1,0,0
-0.9104279979725123,-0.620922502726041,-1.0502025028359236,1.2044602598122196,0.4452602140439608,-0.8153390451157755,-0.6653229122998361,0.1813932882516424,0.9759442398832654,0,1,0
-1.0102569975994238,-0.8903543374999234,0.4591656403186377,0.0050119803107741235,-0.9775086742675145,-0.9904265719937293,-0.1040651719408772,-0.9166246714801165,-0.8799606025677582,0,1,0
-1.3596584962936282,-1.0924282135803256,-0.09071569064473407,-0.18649656851718766,-0.32084611043144895,-1.2857017913358166,-0.1257681721319108,-0.32696984190616585,-0.34480467182283936,1,0,0
0.6369214962447155,0.591520753756296,0.330111858561928,-0.6199106527067861,0.7735914959619936,0.6360342200302269,0.15706596096973074,0.8454093503687163,0.35947025737988514,0,1,0
-1.0102569975994238,-0.8903543374999234,-0.42176669602064154,0.8214431621562961,1.5084281745404478,-0.9904265719937293,-0.49512877999410826,1.3181088333988427,1.9486603460130774,0,1,0
1.185980994192743,1.3324582993844247,0.04394912510139779,-0.36792572003841517,-1.4934578315672802,1.288554926348212,-0.023415936859468668,-1.4551487175574156,-1.3618440487984682,0,1,0
0.13777649811012954,0.18737300159552978,3.4835129606171824,-2.3434875921584433,-1.1807613725977253,0.161048126232686,3.325912014993823,-0.9542911144709599,-1.3263290591223291,0,1,0
-1.2099149968532468,-1.3618600483541698,-1.5664176298627623,1.7487477143759007,0.4921646828893941,-1.3113526653431324,-0.8228510590776205,0.09475749492340084,1.2953677482204458,0,1,0
0.23760549773704107,1.2651003406909447,0.7453283737791679,-1.3859448480186336,-0.2895764645344935,0.6861172613612443,0.7964392048713854,-0.16532835201942728,-0.6910405880405177,1,0,0
0.13777649811012954,-0.14941679187179455,-0.3993225600629529,0.11588535068485747,0.7579566730135159,0.015818913103057924,-0.29065905289677013,0.6285125072869343,0.7487610519549467,0,1,0
-1.2099149968532468,-1.0250702548868456,-0.994092162941702,0.8617607513832353,-0.47719433991622645,-1.1674292093745016,-0.5865814427816538,-0.6006885814819,-0.19724834566840402,1,0,0
-0.06188150114372185,-0.3514906679521968,2.6418578622038584,-1.9806292891159891,0.8986700795498156,-0.19106138257657754,2.156823202958952,1.6460121244209993,-0.3297953607097093,0,1,0
0.786664995685097,0.591520753756296,0.48160977627632634,-0.5997518580933161,-0.8055256218342592,0.7262475314428245,0.1771470505255573,-0.7378305239534309,-0.8429305885304346,0,1,0
-0.8605134981590423,-1.1597861722737675,0.3357228925513502,-0.7711016123078086,-0.6022729235040485,-1.016261219231115,0.24314716146023277,-0.5464247113874314,-0.7280706020778415,0,1,0
1.0861519945658316,0.389446877675932,0.5321090821811258,-0.9626101611357705,0.2263726927652723,0.8189853067000337,0.4074088743127292,0.3351128281647869,-0.20471776810029038,0,1,0
0.1876909979235711,0.8609525885301784,-1.0502025028359236,1.6580331386152873,-1.196396195546203,0.4816163453972254,-0.7458453138650323,-1.2240340068133884,-0.8986341586474742,1,0,0
-1.2598294966667167,-1.0250702548868456,-0.438599797988908,-0.035305608916165084,-0.6022729235040485,-1.197268178572304,-0.24517027397958766,-0.6408337322241807,-0.5506013530711816,0,1,0
-0.01196700133025191,-0.3514906679521968,1.1100455830916083,-1.123880518043528,-0.39902022517383773,-0.1611256906261164,0.6615624783689531,-0.22838667721599584,-0.6807877487590133,0,0,1
0.537092496617804,1.5345321754648271,0.32450082457250584,-0.8214985988414828,0.4139905681470053,0.9836171040146774,0.2707914268840328,0.48012714645488314,-0.009667189878954699,0,1,0
0.3374344973639526,-0.14941679187179455,-0.26465774431682104,-0.1260201846767792,1.0237486631376376,0.13567774820811257,-0.18085961511395743,0.9167763039481033,0.8492459235386258,1,0,0
1.1360664943793015,0.5241627950628541,-0.14682603053895568,0.8113637648495611,-1.3058399561855472,0.9075059699409431,-0.45300206001791643,-1.2794182528115066,-1.1090111461040486,0,1,0
0.3873489971774225,0.12001504290204959,-1.308310066349343,1.2548572463458938,0.7735914959619936,0.2820192729934206,-0.7090724388259605,0.3908738377411236,1.3883479642475602,1,0,0
2.0844419908350034,2.2754697210929176,-0.5788756477244621,0.24691751567241008,1.055018309034593,2.2436727643851615,-0.36236547543229203,0.8491571564888898,1.1047213105839486,0,1,0
-0.6608554989052193,-0.21677475056527473,0.05517119308024212,-0.2671317469710668,-1.6810757069490132,-0.4925075135388296,-0.06552892479366247,-1.6389696844040165,-1.5157423373950714,0,1,0
-0.21162500058407493,-0.48620658533911887,0.11689256696388589,-0.5291960769461727,0.11692893212592806,-0.3388247318260929,0.0671273784694093,0.13747058689617087,-0.10571268775311664,0,1,0
1.535382492886976,1.601890134158269,-0.8930935511321031,1.0129517109842578,-0.055054120307327196,1.6170640835067114,-0.6052172714557907,-0.21805542330800456,0.3200443908644093,1,0,0
-1.3596584962936282,-1.0924282135803256,-0.38248945809468643,0.6702522025552735,-0.6648122152979594,-1.2857017913358166,-0.45135162959781705,-0.6922520458199991,-0.44624083777284407,0,1,0
1.285809993819683,1.0630264646105807,2.3332509927856395,-1.7790413429812924,1.133192423776982,1.2318367041842457,1.7189603096014778,1.8464900073572597,-0.09514275034950379,0,1,0
-0.3613685000244564,-0.6882804614195212,-0.11877086059184487,-0.13609958198351346,-0.6804470382464373,-0.5154211336456651,-0.15083253636430058,-0.6769931209021501,-0.643088305352794,0,1,0
0.3873489971774225,0.9283105472236203,1.7665365598540013,-1.799200137594762,-0.8524300906796924,0.6311497210205361,1.5723782976253085,-0.6657695322036414,-1.1011893924253753,1,0,0
-0.6109409990917494,0.05265708420860771,0.20666911079464045,-0.38808451465188437,1.1488272467254597,-0.3469494430501227,0.016913080575426315,1.1857061801480602,0.7928024578033336,0,1,0
-0.7606844985321308,-1.1597861722737675,1.5364841662876927,-1.547215204926391,-1.258935487340114,-0.9566219699365847,1.1789208742438788,-1.1541641927158697,-1.2807726289127577,0,1,0
-0.7107699987186609,-0.14941679187179455,0.3357228925513502,-0.4183227065720893,1.6491415810767476,-0.49358113609343485,0.056011856160086054,1.733669145342833,1.178429007411809,0,1,0
0.3374344973639526,0.18737300159552978,-0.9435928570369025,1.073428094824667,-1.4934578315672802,0.28110040684308607,-0.6248059634654163,-1.476088840641559,-1.3013840068498026,0,0,1
1.285809993819683,1.4671742167713469,-1.033369400867657,1.6580331386152873,0.9455745483952488,1.4074465339265956,-0.7437775781211363,0.6147110625269305,1.8285858571080356,1,0,0
-0.01196700133025191,-0.28413270925871664,0.2010580768052183,-0.035305608916165084,0.8517656107043823,-0.1321088648259898,-0.1333458749330998,0.8875870414671759,0.7502408431914525,1,0,0
-0.8105989983456008,-0.014700874484872476,0.09444843100619724,-0.27721114427780175,-0.07068894325580495,-0.49578641485424335,-0.053902215867313176,-0.05198200396169583,-0.16212092036373055,0,1,0
0.48717799680433405,1.4671742167713469,0.01589395515428699,-0.5997518580933161,0.08565928622897255,0.9242970398039503,0.0823606695773442,0.08640920721655954,-0.15810434415035762,0,1,0
1.9846129912080919,2.0060378863190733,0.21228014478406262,-0.5594342688663769,-0.2426719956890602,2.0654320757702656,0.10147683336208083,-0.20231067167087394,-0.3974429600928314,1,0,0
0.13777649811012954,-0.21677475056527473,0.25155738271001776,-0.9323719692155659,0.5703387976317829,-0.013226929522867688,0.3238946403068267,0.6197081373538285,0.046917208355052906,0,0,1
0.23760549773704107,0.5241627950628541,-0.1580480985178,-0.7106252284673995,0.7110522041680826,0.3664002024201798,0.10440135815927822,0.6501367537104745,0.26317812763297194,0,1,0
-0.5111119994648379,-1.0250702548868456,0.12250360095330805,-0.19657596582392262,1.3520799450556704,-0.7496836406053512,-0.0828583199001388,1.3597312939609802,1.0884788401070637,0,1,0
0.3873489971774225,0.389446877675932,-0.40493359405237506,0.40818787258016764,0.4452602140439608,0.3983960890024544,-0.3826630814478542,0.3364612451815689,0.5973995483352105,0,0,1
1.235895494006213,0.2547309602889717,-0.6069308176715729,0.3174732968195542,1.305175476210237,0.8505943022716315,-0.38816372609850835,1.0671743754743215,1.3914132460946083,1,0,0
-0.8105989983456008,-0.7556384201130013,0.5657752861176587,-0.7711016123078086,0.023119994435061554,-0.8132691782087145,0.29242606938961563,0.13124407302456,-0.2714493062417662,0,1,0
-0.4611974996513679,-0.8229963788064432,-1.168034216613789,1.3657306167199772,1.5553326433858812,-0.6330553454393598,-0.7107593873897755,1.088630069770764,2.393443311957107,0,1,0
0.93640849512545,0.591520753756296,0.2010580768052183,-0.11594078737004421,1.5866022892828366,0.8164608428554221,-0.101613627659366,1.6206004125532625,1.3487459321086905,1,0,0
-0.7606844985321308,-0.28413270925871664,0.19544704281579614,-0.7106252284673995,0.30454680750766105,-0.5812893282119441,0.17874585695118972,0.34046683690789176,-0.03912208211035566,1,0,0
1.7849549919542689,1.1977423819975028,0.4311104703715269,-0.6904664338539295,0.742321850065038,1.591954856914329,0.21683514979179613,0.8414235883044049,0.2973542585713202,0,1,0
-0.4611974996513679,0.2547309602889717,-0.646208055597528,0.9323165325303787,-0.6022729235040485,-0.17017894027575647,-0.553080334576029,-0.6661462957818599,-0.3172171351994099,1,0,0
-1.0601714974128937,-1.4965759657410918,-1.409308678158942,1.9604150578173325,-0.821160444782737,-1.2796082579178012,-0.8346479032919781,-0.9376936873673348,-0.3627383322843025,0,1,0
-0.4112829998379263,-0.7556384201130013,0.28522358664655073,0.14612354260506172,0.6641477353226494,-0.5742479118177812,-0.18619478083630056,0.7227430611655801,0.6775196738545959,0,1,0
-0.7107699987186609,-0.21677475056527473,-0.646208055597528,0.9726341217573187,0.4921646828893941,-0.5224625500398281,-0.5621205443469939,0.32077598253047274,0.918267614784218,1,0,0
1.5852969927004175,0.9283105472236203,3.1692950572095415,-2.121740851410277,-1.6029015922066245,1.3540168853532908,2.6319279900196317,-1.5347648105335863,-1.4822708689502972,1,0,0
1.285809993819683,0.9956685059171005,-0.5339873758090847,1.9906532497375367,0.9612093713437266,1.2025683992271616,-0.7372816145466655,0.7772548020351924,2.0449877088846695,0,1,0
0.6369214962447155,0.6588787124497761,-0.7584287353859712,0.750887381009152,1.3989844139011036,0.6651767854088252,-0.5269120022586539,1.0994471503980372,1.7811973044151712,1,0,0
-0.8105989983456008,-0.48620658533911887,-0.03460535075051246,-0.2671317469710668,-1.4309185397733692,-0.6978209006252627,-0.08218875645571556,-1.3960959840871698,-1.3049073193176737,0,1,0
-1.2598294966667167,-0.553564544032599,0.9978249033031652,-1.2145950938041414,-1.2120310184946808,-0.9958430461430919,0.7088929376220834,-1.1288516291581905,-1.2197840900939114,0,1,0
-0.11179600095716342,-0.620922502726041,-0.2309915403802881,0.43842606450037186,0.742321850065038,-0.3369869995254238,-0.3642145666582066,0.6600813292092416,0.9090013029937173,1,0,0
-0.01196700133025191,-0.28413270925871664,1.1268786850598749,-1.1440393126569977,-0.883699736576648,-0.1321088648259898,0.6819250165197412,-0.7601388937163678,-1.0000350914728002,0,1,0
1.934698491394622,2.1407538037059957,0.296445654625395,-0.8214985988414828,-1.6029015922066245,2.0939459432565193,0.26468760924922896,-1.5601467779083056,-1.4595455035325298,0,1,0
0.13777649811012954,0.9956685059171005,-0.752817701396549,2.0208914416577417,-0.7742559759373038,0.5095982377438074,-0.7672394404886529,-0.8321602261421341,-0.28758607734461505,0,1,0
0.4372634969908641,-0.08205883317835266,-0.40493359405237506,0.2872351048993493,1.5866022892828366,0.22471104203817052,-0.3464766949535727,1.3968028470914786,1.6432948544227024,1,0,0
0.23760549773704107,-0.014700874484872476,-0.23660257436971024,0.740807983702417,1.1957317155708929,0.13387870500850416,-0.4480811880166598,1.088402028657632,1.5571498645832575,0,0,1
0.287519997550511,0.32208891898245184,3.472290892638338,-2.2225348244776253,-1.4309185397733692,0.30923705559393877,2.9881025255852247,-1.2969476740296721,-1.414270938320388,1,0,0
0.23760549773704107,-0.14941679187179455,-0.9379818230474803,1.5975567547748781,0.5547039746833051,0.0757483306555782,-0.7219251746690931,0.3034448579324221,1.3006879500469308,1,0,0
0.1876909979235711,0.389446877675932,-0.8594273471955701,0.8718401486899703,-1.3058399561855472,0.2782277410888724,-0.5696278070392001,-1.3096386577170318,-1.1039375761503145,0,1,0
0.13777649811012954,0.9956685059171005,0.7284952718109015,-1.1339599153502626,-0.8055256218342592,0.5095982377438074,0.577732917431988,-0.7134003803552633,-0.9475025025768442,0,1,0
-0.01196700133025191,0.12001504290204959,1.2503214328271623,-1.3254684641782246,1.3364451221071927,0.04199208997476988,0.8715749938606244,1.7289001116290674,0.31345579654949035,0,1,0
1.6352114925138874,1.6692480928517492,0.7677725097368565,-0.7408634203876037,-0.49282916286470424,1.7068324702570343,0.3172364392354672,-0.37756522452850694,-0.6401287228797824,1,0,0
0.8365794954985385,0.6588787124497761,0.9978249033031652,-1.5371358076196562,-1.4152837168248915,0.785499889726678,1.0166631745563413,-1.3499027864313817,-1.367199483749632,0,1,0
-0.7606844985321308,-0.28413270925871664,-0.6518190895869501,1.3657306167199772,0.2263726927652723,-0.5812893282119441,-0.6439180292008855,0.07988524841477618,0.788222151595101,0,1,0
1.8348694917677104,1.8039640102386711,0.7397173397897457,-0.8416573934549524,0.1951030468683168,1.88648531106089,0.3739825293081372,0.34677266942754864,-0.17547427461696147,1,0,0
0.5870069964312455,-0.08205883317835266,0.8407159515993446,-1.0432453395896493,-1.2120310184946808,0.31463418519276404,0.535651898770561,-1.1371800872030202,-1.2018151965077695,0,1,0
0.3374344973639526,-0.28413270925871664,0.02150498914370915,-0.5493548715596419,0.36708609930157204,0.07750868475412598,0.058071618201973534,0.3625471655576965,0.08123427179211616,0,1,0
0.1876909979235711,-0.21677475056527473,0.26277945068886205,-0.7509428176943387,-0.571003277607093,0.01672810697813081,0.21584208947721514,-0.5239081301733737,-0.700236433581661,0,1,0
-0.7107699987186609,-0.3514906679521968,-0.07949362266588975,-0.5896724607865812,0.17946822391983905,-0.5802253779326145,0.057860998013297124,0.15796454258505566,-0.08182462922095153,0,0,1
0.13777649811012954,-0.48620658533911887,0.41988840239268255,-0.40824330926535435,0.7892263189104713,-0.1294103000265842,0.06742578733155503,0.8862981134364284,0.4883177943299257,0,1,0
-1.6591454951743911,-1.7660078005149742,-0.023383282771668137,-0.7610222150010737,1.1644620696739374,-1.7516539800342548,0.16055460230174054,1.1273276551862055,0.5682969873505963,1,0,0
0.537092496617804,0.389446877675932,-0.32637911820046484,0.1058059533781225,-0.5553684546586152,0.488522349937669,-0.27497006581154376,-0.5831591602637343,-0.47312371190269936,1,0,0
-0.5610264992783078,0.2547309602889717,0.049560159090819955,-0.23689355505086182,0.8048611418589491,-0.2302244251315009,-0.07937989558033322,0.7982345844433589,0.596236855220813,0,1,0
