Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
299.7,309.1,1352,46.1,102,92637.27,29.32754880694143,137904,4702.2,1,0,0
299.4,309.1,1670,35.9,68,92544.54,46.51810584958218,113560,2441.2,0,1,0
300.3,311.3,1332,60.5,112,93483.39,22.016528925619838,149184,6776.0,0,1,0
298.7,309.8,1422,40.7,85,92537.26,34.93857493857494,120870,3459.5000000000005,0,0,1
298.6,309.8,1544,30.2,113,92506.28,51.12582781456954,174472,3412.6,0,1,0
302.2,311.4,1626,31.6,62,94105.08,51.45569620253164,100812,1959.2,1,0,0
303.5,312.0,1761,25.8,105,94692.0,68.25581395348837,184905,2709.0,0,1,0
302.3,311.8,1435,44.8,98,94257.14,32.03125,140630,4390.4,0,1,0
301.1,311.2,1564,37.0,165,93702.32,42.270270270270274,258060,6105.0,0,1,0
302.5,311.4,1759,24.6,124,94198.5,71.5040650406504,218116,3050.4,0,1,0
297.9,309.0,1525,38.5,113,92051.1,39.61038961038961,172325,4350.5,1,0,0
299.3,308.6,1448,52.1,71,92363.98,27.79270633397313,102808,3699.1,1,0,0
302.6,312.1,1445,42.0,181,94441.46000000002,34.404761904761905,261545,7602.0,1,0,0
299.6,310.8,1498,46.9,116,93115.68,31.94029850746269,173768,5440.4,0,1,0
298.1,307.8,1316,57.2,191,91755.18,23.006993006993007,251356,10925.2,1,0,0
301.9,310.5,1425,51.1,173,93739.95,27.886497064579256,246525,8840.300000000001,0,1,0
302.6,311.9,1397,46.9,82,94380.94,29.78678038379531,114554,3845.8,0,1,0
300.5,311.6,1541,47.8,156,93635.8,32.23849372384937,240396,7456.799999999999,0,1,0
302.3,311.1,1295,57.1,146,94045.53,22.679509632224168,189070,8336.6,1,0,0
300.3,311.2,1783,25.6,139,93453.36,69.6484375,247837,3558.4,1,0,0
300.2,309.3,1366,49.3,59,92851.86,27.7079107505071,80594,2908.7,0,1,0
302.5,312.0,1451,43.2,189,94380.0,33.58796296296296,274239,8164.8,1,0,0
303.3,312.6,1623,34.6,102,94811.58000000002,46.90751445086705,165546,3529.2000000000003,0,1,0
300.1,309.0,1404,54.8,29,92730.9,25.62043795620438,40716,1589.1999999999998,0,1,0
302.4,310.2,1331,45.5,53,93804.48,29.25274725274725,70543,2411.5,0,1,0
297.8,307.9,1802,25.8,43,91692.62,69.84496124031007,77486,1109.4,1,0,0
300.0,309.7,1529,42.4,107,92910.0,36.06132075471698,163603,4536.8,0,0,1
297.4,308.6,1635,30.5,159,91777.64,53.60655737704918,259965,4849.5,0,1,0
304.3,313.6,1409,56.0,19,95428.48,25.160714285714285,26771,1064.0,0,1,0
301.2,310.6,1811,24.0,84,93552.72,75.45833333333333,152124,2016.0,0,1,0
301.4,310.8,1782,26.5,6,93675.12,67.24528301886792,10692,159.0,1,0,0
301.7,310.7,1763,25.9,3,93738.19,68.06949806949807,5289,77.69999999999999,0,1,0
298.3,307.9,1766,26.5,145,91846.57,66.64150943396227,256070,3842.5,0,1,0
298.7,309.9,1593,42.5,146,92567.13,37.48235294117647,232578,6205.0,0,1,0
298.5,308.8,1557,36.0,21,92176.8,43.25,32697,756.0,1,0,0
300.1,311.4,1446,40.6,147,93451.14,35.61576354679803,212562,5968.2,0,1,0
297.7,307.2,1668,37.8,5,91453.44,44.12698412698413,8340,189.0,0,1,0
299.7,309.0,1465,49.0,158,92607.3,29.897959183673468,231470,7742.0,1,0,0
303.0,312.5,1602,33.7,135,94687.5,47.53709198813056,216270,4549.5,1,0,0
302.9,311.2,1467,37.7,73,94262.48,38.91246684350132,107091,2752.1000000000004,1,0,0
302.6,311.9,1598,35.5,69,94380.94,45.014084507042256,110262,2449.5,0,1,0
303.5,312.9,1544,36.9,87,94965.15,41.84281842818428,134328,3210.3,0,1,0
298.9,310.1,1510,38.0,52,92688.89,39.73684210526316,78520,1976.0,0,1,0
300.7,310.8,1772,27.3,69,93457.56,64.9084249084249,122268,1883.7,0,1,0
298.0,308.2,1373,51.2,215,91843.6,26.81640625,295195,11008.0,1,0,0
300.5,310.3,1683,31.5,8,93245.15,53.42857142857143,13464,252.0,0,1,0
301.4,310.6,1481,37.6,77,93614.84,39.38829787234042,114037,2895.2000000000003,0,1,0
302.2,310.8,1397,47.6,11,93923.76,29.34873949579832,15367,523.6,0,0,1
298.7,309.4,1375,48.3,157,92417.77999999998,28.467908902691512,215875,7583.099999999999,1,0,0
296.5,307.4,1523,40.7,85,91144.1,37.420147420147416,129455,3459.5000000000005,0,1,0
301.5,310.5,1612,29.8,148,93615.75,54.09395973154362,238576,4410.400000000001,1,0,0
299.6,310.1,1487,42.9,42,92905.96000000002,34.66200466200466,62454,1801.8,0,1,0
299.7,311.1,1618,30.3,125,93236.67,53.3993399339934,202250,3787.5,1,0,0
303.1,311.1,1594,35.5,13,94294.41000000002,44.901408450704224,20722,461.5,1,0,0
302.1,311.2,1492,45.0,162,94013.52,33.15555555555556,241704,7290.0,0,1,0
300.8,310.3,1526,36.3,205,93338.24,42.03856749311295,312830,7441.499999999999,1,0,0
302.4,311.1,1520,42.2,143,94076.64,36.018957345971565,217360,6034.6,0,1,0
297.4,308.3,1632,33.5,39,91688.42,48.71641791044776,63648,1306.5,0,1,0
298.6,309.5,1404,43.3,33,92416.7,32.42494226327945,46332,1428.9,1,0,0
299.1,308.6,1491,38.5,166,92302.26,38.72727272727273,247506,6391.0,1,0,0
302.5,311.5,1481,41.1,215,94228.75,36.03406326034063,318415,8836.5,1,0,0
302.5,310.4,1487,40.2,48,93896.0,36.99004975124378,71376,1929.6,0,1,0
297.5,308.7,1546,38.0,123,91838.25,40.68421052631579,190158,4674.0,1,0,0
300.6,311.7,1488,47.7,22,93697.02,31.19496855345912,32736,1049.4,0,1,0
300.7,311.0,1706,25.0,153,93517.7,68.24,261018,3825.0,1,0,0
298.8,310.0,1484,44.9,80,92628.0,33.051224944320715,118720,3592.0,1,0,0
302.3,310.9,1710,30.4,218,93985.07,56.25,372780,6627.2,1,0,0
297.6,309.5,1574,30.9,151,92107.2,50.93851132686084,237674,4665.9,0,1,0
301.7,310.3,1787,26.7,33,93617.51,66.92883895131087,58971,881.1,1,0,0
296.1,307.1,1898,22.7,20,90932.31,83.61233480176212,37960,454.0,0,1,0
297.4,308.4,1441,46.8,116,91718.16,30.790598290598293,167156,5428.799999999999,1,0,0
300.4,309.8,1549,38.9,150,93063.92,39.82005141388175,232350,5835.0,0,1,0
298.4,308.5,1741,32.8,112,92056.4,53.07926829268293,194992,3673.6,0,1,0
298.3,308.8,1454,49.0,166,92115.04,29.6734693877551,241364,8134.0,0,1,0
300.8,310.3,1270,61.0,54,93338.24,20.81967213114754,68580,3294.0,1,0,0
300.8,311.3,1505,45.5,141,93639.04,33.07692307692308,212205,6415.5,0,1,0
298.8,308.9,1466,44.1,184,92299.32,33.24263038548753,269744,8114.400000000001,0,0,1
299.0,310.0,1341,58.9,126,92690.0,22.767402376910017,168966,7421.4,1,0,0
301.8,310.7,1547,41.7,72,93769.26,37.09832134292566,111384,3002.4,0,1,0
300.7,310.1,1376,50.8,75,93247.07,27.086614173228348,103200,3810.0,0,1,0
297.2,307.9,1337,58.1,184,91507.88,23.012048192771083,246008,10690.4,0,1,0
297.3,308.7,1655,34.1,21,91776.51,48.53372434017595,34755,716.1,1,0,0
300.5,311.0,1759,28.3,13,93455.5,62.15547703180212,22867,367.9,0,1,0
300.4,310.8,1491,35.9,148,93364.32,41.53203342618384,220668,5313.2,1,0,0
298.9,308.5,1503,40.6,145,92210.65,37.01970443349754,217935,5887.0,0,1,0
302.9,312.4,1923,23.9,244,94625.96,80.4602510460251,469212,5831.599999999999,0,1,0
303.0,311.3,1793,29.3,157,94323.9,61.19453924914676,281501,4600.1,0,1,0
302.1,310.9,1658,30.3,186,93922.89,54.71947194719472,308388,5635.8,0,1,0
299.1,310.7,1309,51.1,188,92930.37,25.616438356164384,246092,9606.8,0,1,0
298.5,309.6,1421,53.6,122,92415.6,26.511194029850746,173362,6539.2,0,1,0
302.3,311.2,1549,40.6,66,94075.76,38.15270935960591,102234,2679.6,0,1,0
296.9,308.0,1514,41.0,120,91445.2,36.926829268292686,181680,4920.0,0,1,0
296.6,307.5,1482,39.9,153,91204.5,37.142857142857146,226746,6104.7,1,0,0
296.8,307.5,1470,45.9,132,91266.0,32.02614379084967,194040,6058.8,1,0,0
302.5,310.3,1326,58.5,55,93865.75,22.666666666666668,72930,3217.5,0,1,0
299.3,310.6,1480,45.1,107,92962.58000000002,32.81596452328159,158360,4825.7,0,1,0
302.6,311.5,1629,34.4,228,94259.9,47.3546511627907,371412,7843.2,0,0,1
298.6,308.3,1278,60.5,32,92058.38,21.12396694214876,40896,1936.0,0,1,0
297.9,307.6,1612,30.7,134,91634.04,52.50814332247557,216008,4113.8,0,1,0
302.0,311.2,1434,44.9,15,93982.4,31.937639198218264,21510,673.5,0,1,0
297.8,307.9,1726,27.3,35,91692.62,63.22344322344322,60410,955.5,1,0,0
298.7,309.2,1396,44.8,178,92358.04,31.16071428571429,248488,7974.4,0,1,0
300.7,311.9,1486,35.8,32,93788.33,41.50837988826816,47552,1145.6,0,1,0
297.5,307.9,1544,37.9,136,91600.25,40.73878627968338,209984,5154.4,1,0,0
297.5,308.5,1691,33.1,9,91778.75,51.08761329305136,15219,297.90000000000003,0,1,0
300.6,310.6,1508,34.8,62,93366.36000000002,43.333333333333336,93496,2157.6,0,1,0
300.1,311.4,1629,31.3,41,93451.14,52.04472843450479,66789,1283.3,0,1,0
298.3,309.0,1339,58.8,35,92174.7,22.772108843537417,46865,2058.0,0,1,0
301.8,311.3,1551,35.8,61,93950.34,43.32402234636872,94611,2183.8,0,1,0
297.3,308.2,1601,35.7,9,91627.86,44.84593837535014,14409,321.3,0,1,0
302.3,311.4,1484,39.5,22,94136.22,37.56962025316456,32648,869.0,1,0,0
299.2,308.9,1526,37.9,177,92422.88,40.26385224274407,270102,6708.3,0,1,0
300.3,309.2,1587,31.4,43,92852.76,50.54140127388536,68241,1350.2,0,1,0
297.4,308.7,1382,49.9,151,91807.38,27.695390781563127,208682,7534.9,1,0,0
301.9,310.7,1717,26.8,27,93800.33,64.06716417910448,46359,723.6,0,1,0
298.4,309.3,1549,40.8,139,92295.12,37.96568627450981,215311,5671.2,0,1,0
300.9,311.4,1387,42.7,121,93700.25999999998,32.48243559718969,167827,5166.700000000001,0,0,1
300.8,310.5,1409,50.6,141,93398.4,27.84584980237154,198669,7134.6,1,0,0
297.7,307.2,1429,44.1,26,91453.44,32.40362811791383,37154,1146.6,0,0,1
300.3,311.5,1552,38.9,23,93543.45,39.897172236503856,35696,894.6999999999999,0,1,0
299.6,308.9,1568,35.3,77,92546.44,44.419263456090654,120736,2718.1,1,0,0
302.4,310.3,1520,31.6,121,93834.72,48.10126582278481,183920,3823.6,0,1,0
300.7,310.9,1723,31.0,73,93487.63,55.58064516129032,125779,2263.0,0,1,0
299.4,309.0,1415,51.7,62,92514.6,27.36943907156673,87730,3205.4,0,0,1
298.6,308.3,1377,52.1,181,92058.38,26.4299424184261,249237,9430.1,0,0,1
301.5,310.6,1579,28.0,220,93645.9,56.392857142857146,347380,6160.0,0,1,0
302.4,311.9,1290,70.0,139,94318.55999999998,18.428571428571427,179310,9730.0,0,1,0
299.6,310.2,1620,30.0,70,92935.92,54.0,113400,2100.0,1,0,0
297.8,308.3,1435,50.1,189,91811.74,28.64271457085828,271215,9468.9,0,1,0
298.1,308.9,1353,46.2,173,92083.09,29.285714285714285,234069,7992.6,1,0,0
302.7,312.2,1572,34.4,228,94502.94,45.697674418604656,358416,7843.2,0,1,0
297.5,308.6,1514,36.9,134,91808.5,41.02981029810298,202876,4944.599999999999,0,1,0
302.4,310.5,1372,45.7,144,93895.2,30.0218818380744,197568,6580.8,1,0,0
298.8,309.6,1903,22.3,145,92508.48,85.33632286995515,275935,3233.5,0,1,0
298.1,309.2,1802,26.9,83,92172.52,66.98884758364312,149566,2232.7,0,1,0
297.5,308.6,1497,43.9,91,91808.5,34.100227790432804,136227,3994.9,0,1,0
297.1,307.8,1443,43.9,137,91447.38,32.87015945330296,197691,6014.3,1,0,0
297.0,307.7,1261,51.1,130,91386.9,24.677103718199607,163930,6643.0,1,0,0
300.4,309.7,1440,42.8,104,93033.88,33.64485981308412,149760,4451.2,1,0,0
298.4,308.9,1628,34.9,93,92175.75999999998,46.647564469914045,151404,3245.7,0,1,0
301.9,311.0,1669,32.2,191,93890.9,51.83229813664596,318779,6150.200000000001,0,1,0
299.0,310.2,1598,33.4,44,92749.8,47.84431137724551,70312,1469.6,1,0,0
301.1,310.6,1388,58.5,68,93521.66000000002,23.726495726495727,94384,3978.0,0,0,1
298.9,308.4,1827,26.1,5,92180.75999999998,70.0,9135,130.5,1,0,0
297.4,308.4,1434,39.9,2,91718.16,35.93984962406015,2868,79.8,0,1,0
302.2,310.7,1601,33.0,166,93893.54,48.51515151515152,265766,5478.0,1,0,0
302.1,310.6,1459,47.6,93,93832.26,30.65126050420168,135687,4426.8,0,1,0
299.5,309.2,1872,22.6,162,92605.4,82.83185840707964,303264,3661.2,0,0,1
300.9,310.8,1452,43.6,185,93519.72,33.30275229357798,268620,8066.0,1,0,0
303.7,312.9,1532,41.3,32,95027.73,37.09443099273608,49024,1321.6,1,0,0
301.1,311.2,1910,20.2,41,93702.32,94.55445544554456,78310,828.1999999999999,0,1,0
302.8,310.6,1404,43.2,203,94049.68,32.5,285012,8769.6,0,1,0
302.3,311.4,1476,37.3,20,94136.22,39.57104557640751,29520,746.0,0,1,0
297.6,308.3,1658,34.3,59,91750.08000000002,48.33819241982508,97822,2023.7,0,1,0
301.6,309.9,1423,53.6,95,93465.84,26.548507462686565,135185,5092.0,0,0,1
301.6,311.2,1415,46.5,82,93857.92,30.43010752688172,116030,3813.0,1,0,0
300.7,309.6,1388,51.1,160,93096.72,27.162426614481408,222080,8176.0,1,0,0
300.0,310.2,1393,51.2,190,93060.0,27.20703125,264670,9728.0,1,0,0
300.5,311.6,1385,54.8,173,93635.8,25.27372262773723,239605,9480.4,0,1,0
298.9,308.9,1727,27.1,37,92330.21,63.72693726937269,63899,1002.7,1,0,0
301.9,310.8,1400,58.2,79,93830.52,24.054982817869416,110600,4597.8,0,1,0
302.2,310.6,1355,51.5,126,93863.32,26.310679611650485,170730,6489.0,1,0,0
300.8,312.4,1365,44.5,129,93969.92,30.674157303370787,176085,5740.5,0,1,0
297.5,308.1,1480,42.4,112,91659.75,34.905660377358494,165760,4748.8,1,0,0
300.6,310.0,1505,35.9,95,93186.0,41.922005571030645,142975,3410.5,0,1,0
302.5,310.3,1523,36.0,72,93865.75,42.30555555555556,109656,2592.0,0,1,0
297.3,308.2,1452,38.2,44,91627.86,38.01047120418848,63888,1680.8000000000002,1,0,0
301.2,310.7,1615,34.9,95,93582.84,46.27507163323782,153425,3315.5,1,0,0
299.8,309.4,1408,45.6,156,92758.12,30.87719298245614,219648,7113.6,0,1,0
301.4,310.4,1430,50.9,178,93554.55999999998,28.094302554027507,254540,9060.2,0,1,0
299.1,310.6,1818,24.1,173,92900.46000000002,75.4356846473029,314514,4169.3,0,1,0
301.8,310.6,1522,43.8,70,93739.08000000002,34.74885844748859,106540,3066.0,0,1,0
300.2,311.6,1533,46.4,24,93542.32,33.03879310344828,36792,1113.6,1,0,0
297.5,309.4,1809,24.3,110,92046.5,74.44444444444444,198990,2673.0,0,1,0
301.4,310.6,1630,30.3,2,93614.84,53.79537953795379,3260,60.6,1,0,0
302.4,311.8,1384,50.9,99,94288.32,27.19056974459725,137016,5039.099999999999,0,1,0
302.2,311.5,1481,40.4,93,94135.3,36.65841584158416,137733,3757.2,0,1,0
297.9,307.7,1364,46.8,89,91663.83,29.14529914529915,121396,4165.2,1,0,0
302.6,310.4,1409,53.3,52,93927.04,26.435272045028142,73268,2771.6,0,0,1
298.6,309.9,1356,59.5,34,92536.14,22.789915966386555,46104,2023.0,0,1,0
302.3,311.8,1487,43.2,206,94257.14,34.42129629629629,306322,8899.2,0,1,0
297.2,308.5,1574,35.8,95,91686.2,43.96648044692738,149530,3400.9999999999995,0,1,0
298.9,309.0,1410,65.7,191,92360.1,21.461187214611872,269310,12548.7,0,1,0
300.5,309.4,1347,50.1,213,92974.7,26.886227544910177,286911,10671.3,1,0,0
298.9,308.4,1449,42.4,149,92180.75999999998,34.174528301886795,215901,6317.599999999999,0,0,1
298.1,308.6,1558,42.4,14,91993.66000000002,36.74528301886792,21812,593.6,0,1,0
300.7,311.7,1395,43.7,215,93728.19,31.92219679633867,299925,9395.5,0,1,0
300.7,310.7,1425,45.3,48,93427.49,31.456953642384107,68400,2174.4,0,1,0
302.3,311.1,1435,43.1,149,94045.53,33.29466357308585,213815,6421.900000000001,1,0,0
300.7,309.6,1733,24.8,85,93096.72,69.87903225806451,147305,2108.0,0,1,0
297.3,308.7,1478,47.6,98,91776.51,31.050420168067227,144844,4664.8,0,0,1
298.1,307.6,1498,42.9,171,91695.56,34.91841491841492,256158,7335.9,0,1,0
300.0,309.6,1491,42.0,29,92880.0,35.5,43239,1218.0,1,0,0
300.4,311.3,1350,56.5,31,93514.52,23.893805309734518,41850,1751.5,1,0,0
296.4,307.3,1487,37.5,83,91083.72,39.653333333333336,123421,3112.5,0,1,0
301.8,310.6,1451,50.7,108,93739.08000000002,28.61932938856016,156708,5475.6,0,1,0
300.3,311.4,1386,48.1,119,93513.42,28.81496881496881,164934,5723.900000000001,1,0,0
300.2,311.0,1777,27.5,151,93362.2,64.61818181818182,268327,4152.5,0,0,1
297.6,309.5,1623,33.1,224,92107.2,49.03323262839879,363552,7414.400000000001,0,0,1
297.4,308.1,1620,31.2,143,91628.94,51.92307692307693,231660,4461.599999999999,1,0,0
299.2,308.3,1410,43.0,26,92243.36,32.7906976744186,36660,1118.0,0,1,0
300.3,309.9,1393,56.1,12,93062.97,24.830659536541887,16716,673.2,0,1,0
301.5,310.9,1400,50.8,2,93736.35,27.55905511811024,2800,101.6,0,1,0
298.2,309.2,1332,60.2,147,92203.44,22.12624584717608,195804,8849.4,1,0,0
302.0,310.6,1361,46.7,182,93801.2,29.14346895074946,247702,8499.4,0,1,0
301.6,311.0,1431,42.6,158,93797.6,33.59154929577465,226098,6730.8,0,1,0
298.3,307.6,1942,20.6,176,91757.08000000002,94.27184466019416,341792,3625.6,0,1,0
298.2,307.8,1476,36.8,134,91785.96,40.10869565217392,197784,4931.2,0,1,0
300.2,311.6,1446,47.3,66,93542.32,30.570824524312897,95436,3121.8,0,1,0
301.2,310.8,1461,40.6,47,93612.96,35.98522167487685,68667,1908.2,0,1,0
299.7,309.2,1620,30.0,168,92667.24,54.0,272160,5040.0,0,1,0
297.0,308.1,1537,39.0,103,91505.7,39.41025641025641,158311,4017.0,0,1,0
300.7,311.7,1532,40.0,0,93728.19,38.3,0,0.0,1,0,0
298.1,307.7,1633,30.7,145,91725.37,53.192182410423456,236785,4451.5,1,0,0
301.8,310.8,1618,37.8,59,93799.44,42.80423280423281,95462,2230.2,1,0,0
300.4,311.2,1366,56.1,177,93484.48,24.349376114081995,241782,9929.7,1,0,0
302.0,311.2,1400,49.5,20,93982.4,28.282828282828284,28000,990.0,1,0,0
301.4,311.2,1434,47.6,52,93795.68,30.126050420168067,74568,2475.2000000000003,1,0,0
298.0,308.2,1611,30.6,195,91843.6,52.647058823529406,314145,5967.0,0,1,0
300.9,312.7,1416,43.8,112,94091.43,32.32876712328768,158592,4905.599999999999,0,1,0
303.4,312.7,1576,49.9,28,94873.18,31.58316633266533,44128,1397.2,1,0,0
296.9,308.0,1658,41.0,74,91445.2,40.4390243902439,122692,3034.0,0,1,0
298.6,310.0,1517,39.0,4,92566.0,38.8974358974359,6068,156.0,0,1,0
301.3,311.3,1509,42.5,213,93794.69,35.50588235294118,321417,9052.5,0,1,0
298.8,310.1,1704,30.7,150,92657.88,55.50488599348535,255600,4605.0,0,0,1
297.3,308.3,1544,41.7,6,91657.59,37.02637889688249,9264,250.2,1,0,0
298.0,308.8,1581,36.1,73,92022.4,43.79501385041551,115413,2635.3,0,1,0
299.3,308.6,1371,50.5,136,92363.98,27.14851485148515,186456,6868.0,0,1,0
303.7,312.2,1568,33.8,96,94815.14,46.3905325443787,150528,3244.8,0,1,0
299.1,310.1,1373,55.6,108,92750.91000000002,24.694244604316545,148284,6004.8,0,1,0
297.5,309.5,1553,42.4,60,92076.25,36.62735849056604,93180,2544.0,1,0,0
300.4,310.7,1656,36.3,127,93334.27999999998,45.6198347107438,210312,4610.099999999999,0,0,1
299.2,310.3,1440,47.0,21,92841.76,30.638297872340427,30240,987.0,0,1,0
297.9,307.8,1373,50.2,130,91693.62,27.350597609561756,178490,6526.0,0,1,0
302.7,311.6,2709,9.7,2,94321.32,279.278350515464,5418,19.4,1,0,0
299.5,309.3,1422,49.2,179,92635.35,28.902439024390244,254538,8806.800000000001,0,1,0
301.9,311.0,1376,44.9,186,93890.9,30.645879732739424,255936,8351.4,0,1,0
299.0,308.6,1378,47.8,163,92271.4,28.82845188284519,224614,7791.4,0,1,0
301.4,310.8,1389,52.7,125,93675.12,26.35673624288425,173625,6587.5,0,1,0
300.1,309.3,1469,43.9,20,92820.93,33.4624145785877,29380,878.0,1,0,0
298.8,308.6,1268,55.8,155,92209.68,22.724014336917563,196540,8649.0,0,1,0
302.3,311.6,1544,34.3,0,94196.68,45.01457725947522,0,0.0,0,1,0
303.0,312.7,1553,35.8,122,94748.1,43.37988826815643,189466,4367.599999999999,1,0,0
300.0,309.5,1641,30.1,35,92850.0,54.518272425249165,57435,1053.5,0,1,0
298.8,309.8,1413,45.5,64,92568.24,31.05494505494505,90432,2912.0,1,0,0
302.5,312.2,1738,25.3,14,94440.5,68.69565217391305,24332,354.2,0,1,0
302.1,310.7,1325,45.1,208,93862.47,29.37915742793792,275600,9380.8,0,1,0
297.7,308.7,1694,29.1,102,91899.99,58.21305841924399,172788,2968.2000000000003,0,1,0
297.2,308.8,1485,47.9,143,91775.36,31.00208768267224,212355,6849.7,1,0,0
304.1,313.3,1680,29.3,158,95274.53,57.33788395904437,265440,4629.400000000001,1,0,0
301.3,310.6,1529,41.8,176,93583.78,36.578947368421055,269104,7356.799999999999,0,1,0
301.1,312.3,1534,39.0,129,94033.53,39.333333333333336,197886,5031.0,0,1,0
298.4,308.7,1344,52.9,130,92116.08,25.406427221172024,174720,6877.0,0,0,1
301.7,310.9,1644,32.5,201,93798.52999999998,50.58461538461538,330444,6532.5,1,0,0
297.1,307.9,1609,38.9,166,91477.09,41.36246786632391,267094,6457.4,1,0,0
298.0,307.8,1386,57.3,147,91724.4,24.188481675392676,203742,8423.1,0,1,0
299.1,308.6,1611,31.4,161,92302.26,51.30573248407644,259371,5055.4,0,1,0
301.5,310.5,1600,32.8,205,93615.75,48.78048780487805,328000,6723.999999999999,1,0,0
298.9,308.5,1387,57.3,154,92210.65,24.205933682373477,213598,8824.199999999999,0,1,0
300.9,310.7,1427,44.1,141,93489.63,32.358276643990926,201207,6218.1,0,1,0
297.7,309.6,1697,32.2,210,92167.92,52.70186335403727,356370,6762.000000000001,0,0,1
297.3,308.8,1548,41.3,140,91806.24,37.481840193704606,216720,5782.0,1,0,0
299.6,310.6,1642,35.1,149,93055.76,46.780626780626775,244658,5229.900000000001,0,1,0
299.2,310.3,1429,40.1,23,92841.76,35.6359102244389,32867,922.3,0,1,0
298.9,310.2,1362,53.0,185,92718.77999999998,25.69811320754717,251970,9805.0,0,1,0
299.1,310.3,1459,46.7,84,92810.73,31.241970021413277,122556,3922.8,0,1,0
300.6,311.0,1563,40.7,87,93486.6,38.4029484029484,135981,3540.9,0,1,0
301.0,310.8,1558,34.9,196,93550.8,44.64183381088825,305368,6840.4,0,1,0
298.8,308.7,1498,39.5,89,92239.56,37.9240506329114,133322,3515.5,1,0,0
298.7,310.2,1363,45.5,28,92656.74,29.95604395604396,38164,1274.0,0,1,0
301.2,311.2,1558,34.1,204,93733.44,45.6891495601173,317832,6956.400000000001,0,1,0
300.6,311.7,1553,39.8,0,93697.02,39.02010050251256,0,0.0,0,1,0
300.5,309.3,1578,30.5,34,92944.65,51.73770491803279,53652,1037.0,1,0,0
297.5,308.9,1466,43.0,15,91897.75,34.093023255813954,21990,645.0,0,1,0
298.3,307.9,1703,28.9,147,91846.57,58.92733564013841,250341,4248.3,0,1,0
301.0,312.2,1372,47.0,59,93972.2,29.19148936170213,80948,2773.0,0,1,0
301.5,311.0,1577,39.7,118,93766.5,39.72292191435768,186086,4684.6,1,0,0
302.2,311.5,1616,34.0,19,94135.3,47.52941176470589,30704,646.0,0,1,0
302.3,311.8,1557,34.1,185,94257.14,45.65982404692082,288045,6308.5,1,0,0
298.4,310.1,1335,57.8,96,92533.84,23.09688581314879,128160,5548.799999999999,1,0,0
301.4,310.5,1476,39.2,206,93584.7,37.6530612244898,304056,8075.200000000001,0,1,0
300.8,312.1,1512,37.1,169,93879.68,40.75471698113208,255528,6269.900000000001,0,1,0
297.4,308.5,1496,36.4,126,91747.9,41.0989010989011,188496,4586.4,0,1,0
297.4,309.3,1516,43.0,83,91985.82,35.25581395348837,125828,3569.0,0,0,1
302.3,311.2,1546,40.0,71,94075.76,38.65,109766,2840.0,1,0,0
301.8,311.1,1463,50.1,149,93889.98,29.201596806387226,217987,7464.900000000001,0,0,1
301.7,310.7,1861,21.8,84,93738.19,85.36697247706422,156324,1831.2,1,0,0
297.8,307.5,1448,51.2,107,91573.5,28.28125,154936,5478.400000000001,0,1,0
303.7,312.3,1384,45.9,121,94845.51,30.152505446623096,167464,5553.9,0,1,0
300.5,310.5,1452,42.9,29,93305.25,33.84615384615385,42108,1244.1,0,1,0
302.4,310.3,1375,52.5,161,93834.72,26.19047619047619,221375,8452.5,1,0,0
299.9,309.2,1491,44.3,214,92729.08,33.6568848758465,319074,9480.2,0,1,0
298.3,309.1,1537,43.0,123,92204.53,35.74418604651163,189051,5289.0,0,1,0
302.0,310.9,1455,43.2,220,93891.8,33.68055555555555,320100,9504.0,0,1,0
297.3,308.2,1896,24.4,47,91627.86,77.70491803278689,89112,1146.8,0,1,0
300.3,311.5,1634,31.9,36,93543.45,51.22257053291536,58824,1148.4,0,1,0
299.9,311.4,1480,44.9,108,93388.86,32.96213808463252,159840,4849.2,1,0,0
300.3,309.3,1391,57.9,204,92882.79,24.02417962003454,283764,11811.6,1,0,0
300.2,309.6,1442,49.2,61,92941.92,29.30894308943089,87962,3001.2000000000003,0,0,1
299.5,310.9,1378,48.7,119,93114.55,28.295687885010267,163982,5795.3,1,0,0
301.5,310.8,1417,49.7,5,93706.2,28.51106639839034,7085,248.5,0,1,0
300.7,311.0,1496,38.3,99,93517.7,39.06005221932115,148104,3791.7,0,1,0
298.0,307.7,1621,34.9,194,91694.6,46.44699140401146,314474,6770.599999999999,1,0,0
298.4,308.0,1515,42.8,125,91907.2,35.39719626168225,189375,5350.0,0,1,0
297.0,308.2,1702,30.7,124,91535.4,55.43973941368078,211048,3806.8,1,0,0
302.7,312.0,1944,21.4,71,94442.4,90.84112149532712,138024,1519.4,1,0,0
299.0,310.1,2033,19.3,15,92719.9,105.33678756476684,30495,289.5,0,1,0
303.0,311.2,1361,47.6,106,94293.6,28.59243697478992,144266,5045.6,0,1,0
299.8,310.4,1579,36.4,0,93057.92,43.37912087912088,0,0.0,0,1,0
300.3,309.9,1527,41.4,2,93062.97,36.88405797101449,3054,82.8,0,1,0
302.2,311.5,1543,38.5,37,94135.3,40.07792207792208,57091,1424.5,0,1,0
298.2,308.3,1568,36.0,92,91935.06,43.55555555555556,144256,3312.0,0,1,0
298.6,309.6,1387,57.6,50,92446.56,24.07986111111111,69350,2880.0,0,1,0
